Data*Kraków - Aleja Krasińskiego (pył zawieszony PM10 [jednostka ug/m3])
2023-01-05 16:00,3.82,
2023-01-05 17:00,5.10,
2023-01-05 18:00,6.62,
2023-01-05 19:00,6.18,
2023-01-05 20:00,6.64,
2023-01-05 21:00,5.91,
2023-01-05 22:00,6.36,
2023-01-05 23:00,6.79,
2023-01-06 00:00,5.28,
2023-01-06 01:00,6.06,
2023-01-06 02:00,6.36,
2023-01-06 03:00,4.72,
2023-01-06 04:00,4.59,
2023-01-06 05:00,5.75,
2023-01-06 06:00,7.78,
2023-01-06 07:00,9.55,
2023-01-06 08:00,11.04,
2023-01-06 09:00,13.89,
2023-01-06 10:00,14.52,
2023-01-06 11:00,14.81,
2023-01-06 12:00,15.87,
2023-01-06 13:00,16.67,
2023-01-06 14:00,17.31,
2023-01-06 15:00,20.07,
2023-01-06 16:00,22.71,
2023-01-06 17:00,23.57,
2023-01-06 18:00,27.11,
2023-01-06 19:00,32.49,
2023-01-06 20:00,27.52,
2023-01-06 21:00,36.31,
2023-01-06 22:00,43.82,
2023-01-06 23:00,26.64,
2023-01-07 00:00,18.26,
2023-01-07 01:00,18.11,
2023-01-07 02:00,19.04,
2023-01-07 03:00,19.13,
2023-01-07 04:00,19.84,
2023-01-07 05:00,20.94,
2023-01-07 06:00,20.93,
2023-01-07 07:00,23.22,
2023-01-07 08:00,22.93,
2023-01-07 09:00,21.84,
2023-01-07 10:00,19.13,
2023-01-07 11:00,20.42,
2023-01-07 12:00,26.74,
2023-01-07 13:00,25.02,
2023-01-07 14:00,20.87,
2023-01-07 15:00,23.59,
2023-01-07 16:00,27.35,
2023-01-07 17:00,31.56,
2023-01-07 18:00,36.36,
2023-01-07 19:00,43.89,
2023-01-07 20:00,49.33,
2023-01-07 21:00,44.96,
2023-01-07 22:00,51.48,
2023-01-07 23:00,54.22,
2023-01-08 00:00,58.78,
2023-01-08 01:00,58.42,
2023-01-08 02:00,59.38,
2023-01-08 03:00,60.30,
2023-01-08 04:00,50.33,
2023-01-08 05:00,46.14,
2023-01-08 06:00,45.29,
2023-01-08 07:00,40.04,
2023-01-08 08:00,38.60,
2023-01-08 09:00,41.10,
2023-01-08 10:00,31.47,
2023-01-08 11:00,35.12,
2023-01-08 12:00,38.82,
2023-01-08 13:00,30.50,
2023-01-08 14:00,34.34,
2023-01-08 15:00,38.09,
2023-01-08 16:00,35.72,
2023-01-08 17:00,42.36,
2023-01-08 18:00,49.57,
2023-01-08 19:00,38.76,
2023-01-08 20:00,47.82,
2023-01-08 21:00,56.24,
2023-01-08 22:00,54.71,
2023-01-08 23:00,61.65,
2023-01-09 00:00,68.04,
2023-01-09 01:00,67.04,
2023-01-09 02:00,67.44,
2023-01-09 03:00,62.26,
2023-01-09 04:00,67.12,
2023-01-09 05:00,58.25,
2023-01-09 06:00,55.27,
2023-01-09 07:00,56.23,
2023-01-09 08:00,49.05,
2023-01-09 09:00,50.20,
2023-01-09 10:00,58.39,
2023-01-09 11:00,58.01,
2023-01-09 12:00,55.68,
2023-01-09 13:00,46.84,
2023-01-09 14:00,40.22,
2023-01-09 15:00,42.32,
2023-01-09 16:00,40.73,
2023-01-09 17:00,26.81,
2023-01-09 18:00,15.94,
2023-01-09 19:00,18.88,
2023-01-09 20:00,20.85,
2023-01-09 21:00,25.62,
2023-01-09 22:00,28.99,
2023-01-09 23:00,31.31,
2023-01-10 00:00,34.39,
2023-01-10 01:00,34.02,
2023-01-10 02:00,35.41,
2023-01-10 03:00,31.09,
2023-01-10 04:00,25.55,
2023-01-10 05:00,21.70,
2023-01-10 06:00,14.76,
2023-01-10 07:00,10.85,
2023-01-10 08:00,8.98,
2023-01-10 09:00,9.15,
2023-01-10 10:00,10.92,
2023-01-10 11:00,14.61,
2023-01-10 12:00,14.21,
2023-01-10 13:00,8.41,
2023-01-10 14:00,8.60,
2023-01-10 15:00,11.49,
2023-01-10 16:00,15.59,
2023-01-10 17:00,19.17,
2023-01-10 18:00,26.70,
2023-01-10 19:00,21.77,
2023-01-10 20:00,18.80,
2023-01-10 21:00,31.75,
2023-01-10 22:00,34.49,
2023-01-10 23:00,27.65,
2023-01-11 00:00,28.76,
2023-01-11 01:00,22.73,
2023-01-11 02:00,24.72,
2023-01-11 03:00,24.46,
2023-01-11 04:00,25.30,
2023-01-11 05:00,31.99,
2023-01-11 06:00,37.42,
2023-01-11 07:00,36.18,
2023-01-11 08:00,49.08,
2023-01-11 09:00,51.16,
2023-01-11 10:00,56.01,
2023-01-11 11:00,49.79,
2023-01-11 12:00,39.51,
2023-01-11 13:00,34.75,
2023-01-11 14:00,26.59,
2023-01-11 15:00,30.10,
2023-01-11 16:00,27.52,
2023-01-11 17:00,57.96,
2023-01-11 18:00,49.94,
2023-01-11 19:00,62.33,
2023-01-11 20:00,58.34,
2023-01-11 21:00,56.85,
2023-01-11 22:00,53.78,
2023-01-11 23:00,51.84,
2023-01-12 00:00,54.40,
2023-01-12 01:00,66.05,
2023-01-12 02:00,63.41,
2023-01-12 03:00,67.08,
2023-01-12 04:00,60.91,
2023-01-12 05:00,61.33,
2023-01-12 06:00,60.23,
2023-01-12 07:00,52.33,
2023-01-12 08:00,40.31,
2023-01-12 09:00,59.05,
2023-01-12 10:00,62.78,
2023-01-12 11:00,64.38,
2023-01-12 12:00,40.58,
2023-01-12 13:00,25.54,
2023-01-12 14:00,27.50,
2023-01-12 15:00,28.18,
2023-01-12 16:00,24.96,
2023-01-12 17:00,29.61,
2023-01-12 18:00,40.89,
2023-01-12 19:00,49.22,
2023-01-12 20:00,51.73,
2023-01-12 21:00,49.13,
2023-01-12 22:00,50.05,
2023-01-12 23:00,45.96,
2023-01-13 00:00,35.09,
2023-01-13 01:00,28.78,
2023-01-13 02:00,19.10,
2023-01-13 03:00,20.90,
2023-01-13 04:00,22.13,
2023-01-13 05:00,30.29,
2023-01-13 06:00,46.55,
2023-01-13 07:00,64.40,
2023-01-13 08:00,30.70,
2023-01-13 09:00,44.28,
2023-01-13 10:00,36.09,
2023-01-13 11:00,26.84,
2023-01-13 12:00,32.09,
2023-01-13 13:00,29.84,
2023-01-13 14:00,28.60,
2023-01-13 15:00,27.51,
2023-01-13 16:00,23.87,
2023-01-13 17:00,35.56,
2023-01-13 18:00,27.07,
2023-01-13 19:00,24.07,
2023-01-13 20:00,24.84,
2023-01-13 21:00,19.13,
2023-01-13 22:00,14.18,
2023-01-13 23:00,13.37,
2023-01-14 00:00,9.79,
2023-01-14 01:00,10.87,
2023-01-14 02:00,12.56,
2023-01-14 03:00,10.89,
2023-01-14 04:00,8.68,
2023-01-14 05:00,8.06,
2023-01-14 06:00,8.38,
2023-01-14 07:00,9.69,
2023-01-14 08:00,12.22,
2023-01-14 09:00,13.36,
2023-01-14 10:00,21.37,
2023-01-14 11:00,33.37,
2023-01-14 12:00,34.08,
2023-01-14 13:00,26.90,
2023-01-14 14:00,24.52,
2023-01-14 15:00,31.23,
2023-01-14 16:00,33.19,
2023-01-14 17:00,40.41,
2023-01-14 18:00,44.22,
2023-01-14 19:00,49.30,
2023-01-14 20:00,47.09,
2023-01-14 21:00,50.59,
2023-01-14 22:00,51.27,
2023-01-14 23:00,38.21,
2023-01-15 00:00,49.84,
2023-01-15 01:00,55.69,
2023-01-15 02:00,48.61,
2023-01-15 03:00,41.56,
2023-01-15 04:00,37.12,
2023-01-15 05:00,33.16,
2023-01-15 06:00,34.94,
2023-01-15 07:00,14.73,
2023-01-15 08:00,14.81,
2023-01-15 09:00,18.29,
2023-01-15 10:00,16.77,
2023-01-15 11:00,23.02,
2023-01-15 12:00,21.38,
2023-01-15 13:00,17.50,
2023-01-15 14:00,8.46,
2023-01-15 15:00,8.52,
2023-01-15 16:00,17.14,
2023-01-15 17:00,27.59,
2023-01-15 18:00,24.40,
2023-01-15 19:00,14.02,
2023-01-15 20:00,10.67,
2023-01-15 21:00,10.79,
2023-01-15 22:00,9.74,
2023-01-15 23:00,10.92,
2023-01-16 00:00,8.55,
2023-01-16 01:00,6.11,
2023-01-16 02:00,7.95,
2023-01-16 03:00,7.82,
2023-01-16 04:00,7.55,
2023-01-16 05:00,8.45,
2023-01-16 06:00,13.08,
2023-01-16 07:00,18.47,
2023-01-16 08:00,22.63,
2023-01-16 09:00,23.69,
2023-01-16 10:00,34.66,
2023-01-16 11:00,29.01,
2023-01-16 12:00,30.50,
2023-01-16 13:00,26.74,
2023-01-16 14:00,31.82,
2023-01-16 15:00,27.09,
2023-01-16 16:00,23.91,
2023-01-16 17:00,21.61,
2023-01-16 18:00,22.92,
2023-01-16 19:00,29.81,
2023-01-16 20:00,27.47,
2023-01-16 21:00,33.30,
2023-01-16 22:00,29.70,
2023-01-16 23:00,25.48,
2023-01-17 00:00,26.55,
2023-01-17 01:00,24.07,
2023-01-17 02:00,23.33,
2023-01-17 03:00,18.19,
2023-01-17 04:00,15.98,
2023-01-17 05:00,17.87,
2023-01-17 06:00,21.67,
2023-01-17 07:00,24.07,
2023-01-17 08:00,28.35,
2023-01-17 09:00,26.14,
2023-01-17 10:00,29.56,
2023-01-17 11:00,32.83,
2023-01-17 12:00,29.89,
2023-01-17 13:00,49.44,
2023-01-17 14:00,62.29,
2023-01-17 15:00,56.05,
2023-01-17 16:00,31.69,
2023-01-17 17:00,34.66,
2023-01-17 18:00,39.66,
2023-01-17 19:00,35.85,
2023-01-17 20:00,44.49,
2023-01-17 21:00,44.65,
2023-01-17 22:00,42.49,
2023-01-17 23:00,39.59,
2023-01-18 00:00,34.45,
2023-01-18 01:00,29.06,
2023-01-18 02:00,10.69,
2023-01-18 03:00,9.06,
2023-01-18 04:00,7.86,
2023-01-18 05:00,11.73,
2023-01-18 06:00,15.95,
2023-01-18 07:00,18.25,
2023-01-18 08:00,25.60,
2023-01-18 09:00,20.95,
2023-01-18 10:00,24.59,
2023-01-18 11:00,22.67,
2023-01-18 12:00,18.60,
2023-01-18 13:00,23.63,
2023-01-18 14:00,19.74,
2023-01-18 15:00,20.54,
2023-01-18 16:00,13.21,
2023-01-18 17:00,13.77,
2023-01-18 18:00,21.75,
2023-01-18 19:00,28.38,
2023-01-18 20:00,32.94,
2023-01-18 21:00,26.01,
2023-01-18 22:00,16.43,
2023-01-18 23:00,19.65,
2023-01-19 00:00,18.79,
2023-01-19 01:00,24.35,
2023-01-19 02:00,39.76,
2023-01-19 03:00,49.70,
2023-01-19 04:00,44.64,
2023-01-19 05:00,42.35,
2023-01-19 06:00,39.46,
2023-01-19 07:00,53.28,
2023-01-19 08:00,71.28,
2023-01-19 09:00,57.01,
2023-01-19 10:00,45.31,
2023-01-19 11:00,43.21,
2023-01-19 12:00,42.63,
2023-01-19 13:00,35.18,
2023-01-19 14:00,44.59,
2023-01-19 15:00,43.18,
2023-01-19 16:00,41.37,
2023-01-19 17:00,47.81,
2023-01-19 18:00,38.82,
2023-01-19 19:00,33.86,
2023-01-19 20:00,35.84,
2023-01-19 21:00,54.07,
2023-01-19 22:00,59.17,
2023-01-19 23:00,48.62,
2023-01-20 00:00,59.87,
2023-01-20 01:00,48.87,
2023-01-20 02:00,42.37,
2023-01-20 03:00,38.08,
2023-01-20 04:00,36.27,
2023-01-20 05:00,39.36,
2023-01-20 06:00,40.45,
2023-01-20 07:00,35.58,
2023-01-20 08:00,36.93,
2023-01-20 09:00,39.78,
2023-01-20 10:00,44.47,
2023-01-20 11:00,43.80,
2023-01-20 12:00,45.40,
2023-01-20 13:00,43.03,
2023-01-20 14:00,44.60,
2023-01-20 15:00,48.94,
2023-01-20 16:00,41.23,
2023-01-20 17:00,41.91,
2023-01-20 18:00,36.96,
2023-01-20 19:00,30.92,
2023-01-20 20:00,30.26,
2023-01-20 21:00,28.28,
2023-01-20 22:00,35.28,
2023-01-20 23:00,25.78,
2023-01-21 00:00,26.64,
2023-01-21 01:00,17.87,
2023-01-21 02:00,20.30,
2023-01-21 03:00,21.82,
2023-01-21 04:00,16.19,
2023-01-21 05:00,18.25,
2023-01-21 06:00,20.77,
2023-01-21 07:00,17.69,
2023-01-21 08:00,17.11,
2023-01-21 09:00,20.64,
2023-01-21 10:00,26.04,
2023-01-21 11:00,25.67,
2023-01-21 12:00,28.47,
2023-01-21 13:00,34.88,
2023-01-21 14:00,32.37,
2023-01-21 15:00,35.12,
2023-01-21 16:00,33.87,
2023-01-21 17:00,33.69,
2023-01-21 18:00,33.30,
2023-01-21 19:00,32.53,
2023-01-21 20:00,38.15,
2023-01-21 21:00,38.88,
2023-01-21 22:00,46.09,
2023-01-21 23:00,47.56,
2023-01-22 00:00,44.44,
2023-01-22 01:00,39.85,
2023-01-22 02:00,33.66,
2023-01-22 03:00,29.91,
2023-01-22 04:00,22.49,
2023-01-22 05:00,21.51,
2023-01-22 06:00,20.12,
2023-01-22 07:00,18.39,
2023-01-22 08:00,16.76,
2023-01-22 09:00,16.85,
2023-01-22 10:00,16.42,
2023-01-22 11:00,17.76,
2023-01-22 12:00,19.66,
2023-01-22 13:00,26.05,
2023-01-22 14:00,27.53,
2023-01-22 15:00,32.19,
2023-01-22 16:00,40.58,
2023-01-22 17:00,38.89,
2023-01-22 18:00,36.71,
2023-01-22 19:00,33.75,
2023-01-22 20:00,34.78,
2023-01-22 21:00,36.18,
2023-01-22 22:00,34.78,
2023-01-22 23:00,33.60,
2023-01-23 00:00,30.16,
2023-01-23 01:00,32.38,
2023-01-23 02:00,28.62,
2023-01-23 03:00,25.14,
2023-01-23 04:00,24.47,
2023-01-23 05:00,24.18,
2023-01-23 06:00,23.20,
2023-01-23 07:00,22.15,
2023-01-23 08:00,23.91,
2023-01-23 09:00,28.13,
2023-01-23 10:00,23.53,
2023-01-23 11:00,25.04,
2023-01-23 12:00,33.97,
2023-01-23 13:00,31.71,
2023-01-23 14:00,39.64,
2023-01-23 15:00,34.53,
2023-01-23 16:00,33.32,
2023-01-23 17:00,33.18,
2023-01-23 18:00,27.88,
2023-01-23 19:00,27.16,
2023-01-23 20:00,28.94,
2023-01-23 21:00,31.59,
2023-01-23 22:00,32.71,
2023-01-23 23:00,31.80,
2023-01-24 00:00,31.06,
2023-01-24 01:00,29.88,
2023-01-24 02:00,28.39,
2023-01-24 03:00,27.36,
2023-01-24 04:00,24.35,
2023-01-24 05:00,22.97,
2023-01-24 06:00,19.25,
2023-01-24 07:00,17.20,
2023-01-24 08:00,16.91,
2023-01-24 09:00,21.64,
2023-01-24 10:00,20.83,
2023-01-24 11:00,18.77,
2023-01-24 12:00,18.78,
2023-01-24 13:00,16.75,
2023-01-24 14:00,18.35,
2023-01-24 15:00,19.67,
2023-01-24 16:00,16.60,
2023-01-24 17:00,16.47,
2023-01-24 18:00,12.98,
2023-01-24 19:00,13.12,
2023-01-24 20:00,15.68,
2023-01-24 21:00,18.39,
2023-01-24 22:00,13.58,
2023-01-24 23:00,13.03,
2023-01-25 00:00,13.48,
2023-01-25 01:00,10.12,
2023-01-25 02:00,9.62,
2023-01-25 03:00,8.40,
2023-01-25 04:00,8.09,
2023-01-25 05:00,9.41,
2023-01-25 06:00,14.56,
2023-01-25 07:00,16.27,
2023-01-25 08:00,13.23,
2023-01-25 09:00,11.64,
2023-01-25 10:00,14.75,
2023-01-25 11:00,12.35,
2023-01-25 12:00,14.76,
2023-01-25 13:00,11.97,
2023-01-25 14:00,12.47,
2023-01-25 15:00,13.20,
2023-01-25 16:00,16.21,
2023-01-25 17:00,20.47,
2023-01-25 18:00,17.26,
2023-01-25 19:00,21.30,
2023-01-25 20:00,20.37,
2023-01-25 21:00,26.09,
2023-01-25 22:00,35.23,
2023-01-25 23:00,27.00,
2023-01-26 00:00,26.65,
2023-01-26 01:00,23.84,
2023-01-26 02:00,25.09,
2023-01-26 03:00,26.48,
2023-01-26 04:00,27.94,
2023-01-26 05:00,31.79,
2023-01-26 06:00,36.73,
2023-01-26 07:00,33.63,
2023-01-26 08:00,38.78,
2023-01-26 09:00,49.63,
2023-01-26 10:00,57.91,
2023-01-26 11:00,54.73,
2023-01-26 12:00,53.39,
2023-01-26 13:00,47.20,
2023-01-26 14:00,43.96,
2023-01-26 15:00,48.83,
2023-01-26 16:00,53.03,
2023-01-26 17:00,47.16,
2023-01-26 18:00,43.22,
2023-01-26 19:00,41.48,
2023-01-26 20:00,46.60,
2023-01-26 21:00,50.81,
2023-01-26 22:00,46.89,
2023-01-26 23:00,46.82,
2023-01-27 00:00,44.99,
2023-01-27 01:00,45.68,
2023-01-27 02:00,45.11,
2023-01-27 03:00,41.81,
2023-01-27 04:00,32.05,
2023-01-27 05:00,32.31,
2023-01-27 06:00,33.79,
2023-01-27 07:00,37.84,
2023-01-27 08:00,45.80,
2023-01-27 09:00,47.86,
2023-01-27 10:00,47.89,
2023-01-27 11:00,51.13,
2023-01-27 12:00,54.19,
2023-01-27 13:00,56.24,
2023-01-27 14:00,53.10,
2023-01-27 15:00,50.62,
2023-01-27 16:00,49.04,
2023-01-27 17:00,42.39,
2023-01-27 18:00,33.92,
2023-01-27 19:00,32.36,
2023-01-27 20:00,34.92,
2023-01-27 21:00,37.15,
2023-01-27 22:00,34.55,
2023-01-27 23:00,33.34,
2023-01-28 00:00,34.06,
2023-01-28 01:00,28.92,
2023-01-28 02:00,29.34,
2023-01-28 03:00,28.62,
2023-01-28 04:00,26.43,
2023-01-28 05:00,28.08,
2023-01-28 06:00,26.94,
2023-01-28 07:00,28.34,
2023-01-28 08:00,26.99,
2023-01-28 09:00,28.66,
2023-01-28 10:00,30.73,
2023-01-28 11:00,31.46,
2023-01-28 12:00,29.61,
2023-01-28 13:00,27.56,
2023-01-28 14:00,27.89,
2023-01-28 15:00,29.44,
2023-01-28 16:00,34.23,
2023-01-28 17:00,41.88,
2023-01-28 18:00,39.01,
2023-01-28 19:00,40.83,
2023-01-28 20:00,44.50,
2023-01-28 21:00,47.56,
2023-01-28 22:00,43.45,
2023-01-28 23:00,25.94,
2023-01-29 00:00,20.65,
2023-01-29 01:00,18.99,
2023-01-29 02:00,11.11,
2023-01-29 03:00,13.03,
2023-01-29 04:00,12.61,
2023-01-29 05:00,17.43,
2023-01-29 06:00,18.26,
2023-01-29 07:00,21.71,
2023-01-29 08:00,23.76,
2023-01-29 09:00,30.73,
2023-01-29 10:00,39.32,
2023-01-29 11:00,43.42,
2023-01-29 12:00,29.70,
2023-01-29 13:00,34.48,
2023-01-29 14:00,30.16,
2023-01-29 15:00,28.43,
2023-01-29 16:00,32.23,
2023-01-29 17:00,32.69,
2023-01-29 18:00,35.29,
2023-01-29 19:00,42.87,
2023-01-29 20:00,38.98,
2023-01-29 21:00,38.20,
2023-01-29 22:00,40.07,
2023-01-29 23:00,39.61,
2023-01-30 00:00,31.18,
2023-01-30 01:00,31.18,
2023-01-30 02:00,32.90,
2023-01-30 03:00,34.48,
2023-01-30 04:00,33.97,
2023-01-30 05:00,30.98,
2023-01-30 06:00,37.26,
2023-01-30 07:00,49.45,
2023-01-30 08:00,53.82,
2023-01-30 09:00,55.10,
2023-01-30 10:00,52.51,
2023-01-30 11:00,41.08,
2023-01-30 12:00,36.70,
2023-01-30 13:00,26.11,
2023-01-30 14:00,22.54,
2023-01-30 15:00,23.30,
2023-01-30 16:00,23.24,
2023-01-30 17:00,20.02,
2023-01-30 18:00,18.20,
2023-01-30 19:00,17.90,
2023-01-30 20:00,16.59,
2023-01-30 21:00,15.06,
2023-01-30 22:00,16.58,
2023-01-30 23:00,14.54,
2023-01-31 00:00,16.04,
2023-01-31 01:00,18.71,
2023-01-31 02:00,16.17,
2023-01-31 03:00,13.56,
2023-01-31 04:00,10.35,
2023-01-31 05:00,14.26,
2023-01-31 06:00,14.61,
2023-01-31 07:00,10.19,
2023-01-31 08:00,9.14,
2023-01-31 09:00,12.62,
2023-01-31 10:00,13.65,
2023-01-31 11:00,27.01,
2023-01-31 12:00,22.03,
2023-01-31 13:00,16.27,
2023-01-31 14:00,21.81,
2023-01-31 15:00,21.78,
2023-01-31 16:00,20.40,
2023-01-31 17:00,16.15,
2023-01-31 18:00,22.04,
2023-01-31 19:00,22.22,
2023-01-31 20:00,24.51,
2023-01-31 21:00,20.40,
2023-01-31 22:00,15.22,
2023-01-31 23:00,12.04,
2023-02-01 00:00,11.45,
