Data*Kraków - Aleja Krasińskiego (pył zawieszony PM10 [jednostka ug/m3])
2023-05-05 19:00,21.91,
2023-05-05 20:00,36.27,
2023-05-05 21:00,40.03,
2023-05-05 22:00,38.47,
2023-05-05 23:00,37.89,
2023-05-06 00:00,31.35,
2023-05-06 01:00,22.68,
2023-05-06 02:00,23.03,
2023-05-06 03:00,23.36,
2023-05-06 04:00,20.53,
2023-05-06 05:00,23.52,
2023-05-06 06:00,23.95,
2023-05-06 07:00,29.22,
2023-05-06 08:00,31.57,
2023-05-06 09:00,30.41,
2023-05-06 10:00,32.42,
2023-05-06 11:00,31.61,
2023-05-06 12:00,33.26,
2023-05-06 13:00,31.93,
2023-05-06 14:00,29.97,
2023-05-06 15:00,26.41,
2023-05-06 16:00,24.31,
2023-05-06 17:00,25.49,
2023-05-06 18:00,31.99,
2023-05-06 19:00,38.32,
2023-05-06 20:00,45.15,
2023-05-06 21:00,42.48,
2023-05-06 22:00,37.84,
2023-05-06 23:00,33.10,
2023-05-07 00:00,30.42,
2023-05-07 01:00,27.83,
2023-05-07 02:00,24.58,
2023-05-07 03:00,22.03,
2023-05-07 04:00,20.94,
2023-05-07 05:00,12.56,
2023-05-07 06:00,9.13,
2023-05-07 07:00,8.13,
2023-05-07 08:00,8.32,
2023-05-07 09:00,9.98,
2023-05-07 10:00,11.34,
2023-05-07 11:00,13.17,
2023-05-07 12:00,12.13,
2023-05-07 13:00,14.45,
2023-05-07 14:00,13.18,
2023-05-07 15:00,12.25,
2023-05-07 16:00,12.80,
2023-05-07 17:00,15.22,
2023-05-07 18:00,15.36,
2023-05-07 19:00,16.30,
2023-05-07 20:00,17.56,
2023-05-07 21:00,17.40,
2023-05-07 22:00,14.65,
2023-05-07 23:00,11.82,
2023-05-08 00:00,10.50,
2023-05-08 01:00,10.80,
2023-05-08 02:00,10.11,
2023-05-08 03:00,9.51,
2023-05-08 04:00,11.55,
2023-05-08 05:00,13.99,
2023-05-08 06:00,18.11,
2023-05-08 07:00,21.69,
2023-05-08 08:00,20.78,
2023-05-08 09:00,22.95,
2023-05-08 10:00,22.28,
2023-05-08 11:00,23.98,
2023-05-08 12:00,27.66,
2023-05-08 13:00,21.49,
2023-05-08 14:00,21.86,
2023-05-08 15:00,23.72,
2023-05-08 16:00,19.04,
2023-05-08 17:00,18.26,
2023-05-08 18:00,18.29,
2023-05-08 19:00,16.47,
2023-05-08 20:00,21.83,
2023-05-08 21:00,25.93,
2023-05-08 22:00,26.07,
2023-05-08 23:00,23.98,
2023-05-09 00:00,23.64,
2023-05-09 01:00,40.49,
2023-05-09 02:00,35.43,
2023-05-09 03:00,32.81,
2023-05-09 04:00,37.39,
2023-05-09 05:00,43.24,
2023-05-09 06:00,45.31,
2023-05-09 07:00,45.44,
2023-05-09 08:00,37.92,
2023-05-09 09:00,35.89,
2023-05-09 10:00,35.45,
2023-05-09 11:00,27.75,
2023-05-09 12:00,21.78,
2023-05-09 13:00,19.42,
2023-05-09 14:00,17.77,
2023-05-09 15:00,20.07,
2023-05-09 16:00,18.34,
2023-05-09 17:00,17.59,
2023-05-09 18:00,16.90,
2023-05-09 19:00,16.76,
2023-05-09 20:00,20.62,
2023-05-09 21:00,23.22,
2023-05-09 22:00,26.33,
2023-05-09 23:00,26.51,
2023-05-10 00:00,28.38,
2023-05-10 01:00,29.32,
2023-05-10 02:00,34.42,
2023-05-10 03:00,27.42,
2023-05-10 04:00,27.68,
2023-05-10 05:00,37.91,
2023-05-10 06:00,39.06,
2023-05-10 07:00,46.98,
2023-05-10 08:00,48.53,
2023-05-10 09:00,37.96,
2023-05-10 10:00,26.13,
2023-05-10 11:00,18.39,
2023-05-10 12:00,20.43,
2023-05-10 13:00,18.07,
2023-05-10 14:00,17.07,
2023-05-10 15:00,19.61,
2023-05-10 16:00,18.09,
2023-05-10 17:00,19.25,
2023-05-10 18:00,18.95,
2023-05-10 19:00,23.89,
2023-05-10 20:00,26.75,
2023-05-10 21:00,31.31,
2023-05-10 22:00,28.57,
2023-05-10 23:00,32.63,
2023-05-11 00:00,31.87,
2023-05-11 01:00,34.80,
2023-05-11 02:00,44.23,
2023-05-11 03:00,37.21,
2023-05-11 04:00,34.72,
2023-05-11 05:00,36.59,
2023-05-11 06:00,44.49,
2023-05-11 07:00,54.60,
2023-05-11 08:00,59.99,
2023-05-11 09:00,56.82,
2023-05-11 10:00,43.96,
2023-05-11 11:00,32.78,
2023-05-11 12:00,26.51,
2023-05-11 13:00,24.31,
2023-05-11 14:00,20.94,
2023-05-11 15:00,19.85,
2023-05-11 16:00,19.87,
2023-05-11 17:00,19.80,
2023-05-11 18:00,20.87,
2023-05-11 19:00,24.81,
2023-05-11 20:00,27.14,
2023-05-11 21:00,28.22,
2023-05-11 22:00,31.78,
2023-05-11 23:00,33.30,
2023-05-12 00:00,38.24,
2023-05-12 01:00,34.21,
2023-05-12 02:00,31.88,
2023-05-12 03:00,27.74,
2023-05-12 04:00,28.01,
2023-05-12 05:00,36.91,
2023-05-12 06:00,37.59,
2023-05-12 07:00,43.32,
2023-05-12 08:00,55.18,
2023-05-12 09:00,42.55,
2023-05-12 10:00,31.67,
2023-05-12 11:00,26.38,
2023-05-12 12:00,26.99,
2023-05-12 13:00,31.63,
2023-05-12 14:00,30.05,
2023-05-12 15:00,28.59,
2023-05-12 16:00,32.68,
2023-05-12 17:00,38.59,
2023-05-12 18:00,35.11,
2023-05-12 19:00,34.96,
2023-05-12 20:00,37.54,
2023-05-12 21:00,37.79,
2023-05-12 22:00,31.23,
2023-05-12 23:00,30.18,
2023-05-13 00:00,30.74,
2023-05-13 01:00,36.72,
2023-05-13 02:00,35.56,
2023-05-13 03:00,32.09,
2023-05-13 04:00,27.93,
2023-05-13 05:00,29.56,
2023-05-13 06:00,27.11,
2023-05-13 07:00,27.54,
2023-05-13 08:00,29.18,
2023-05-13 09:00,23.69,
2023-05-13 10:00,22.06,
2023-05-13 11:00,19.50,
2023-05-13 12:00,21.51,
2023-05-13 13:00,21.85,
2023-05-13 14:00,22.23,
2023-05-13 15:00,19.40,
2023-05-13 16:00,20.13,
2023-05-13 17:00,17.89,
2023-05-13 18:00,17.94,
2023-05-13 19:00,19.39,
2023-05-13 20:00,19.50,
2023-05-13 21:00,28.01,
2023-05-13 22:00,31.34,
2023-05-13 23:00,36.38,
2023-05-14 00:00,34.62,
2023-05-14 01:00,35.36,
2023-05-14 02:00,34.45,
2023-05-14 03:00,33.05,
2023-05-14 04:00,29.70,
2023-05-14 05:00,25.45,
2023-05-14 06:00,25.25,
2023-05-14 07:00,19.45,
2023-05-14 08:00,18.16,
2023-05-14 09:00,17.83,
2023-05-14 10:00,17.58,
2023-05-14 11:00,14.41,
2023-05-14 12:00,12.39,
2023-05-14 13:00,14.03,
2023-05-14 14:00,14.48,
2023-05-14 15:00,13.33,
2023-05-14 16:00,13.80,
2023-05-14 17:00,15.82,
2023-05-14 18:00,18.25,
2023-05-14 19:00,21.63,
2023-05-14 20:00,16.81,
2023-05-14 21:00,19.22,
2023-05-14 22:00,17.03,
2023-05-14 23:00,12.70,
2023-05-15 00:00,10.46,
2023-05-15 01:00,10.11,
2023-05-15 02:00,11.33,
2023-05-15 03:00,11.01,
2023-05-15 04:00,11.79,
2023-05-15 05:00,12.54,
2023-05-15 06:00,13.94,
2023-05-15 07:00,14.42,
2023-05-15 08:00,18.61,
2023-05-15 09:00,19.15,
2023-05-15 10:00,15.95,
2023-05-15 11:00,30.39,
2023-05-15 12:00,30.05,
2023-05-15 13:00,26.02,
2023-05-15 14:00,22.23,
2023-05-15 15:00,22.37,
2023-05-15 16:00,13.76,
2023-05-15 17:00,10.17,
2023-05-15 18:00,16.92,
2023-05-15 19:00,41.09,
2023-05-15 20:00,26.61,
2023-05-15 21:00,28.49,
2023-05-15 22:00,25.66,
2023-05-15 23:00,19.11,
2023-05-16 00:00,21.69,
2023-05-16 01:00,18.45,
2023-05-16 02:00,18.10,
2023-05-16 03:00,20.89,
2023-05-16 04:00,18.71,
2023-05-16 05:00,26.75,
2023-05-16 06:00,32.62,
2023-05-16 07:00,34.90,
2023-05-16 08:00,37.52,
2023-05-16 09:00,37.49,
2023-05-16 10:00,34.32,
2023-05-16 11:00,28.02,
2023-05-16 12:00,27.49,
2023-05-16 13:00,34.58,
2023-05-16 14:00,37.07,
2023-05-16 15:00,36.92,
2023-05-16 16:00,35.95,
2023-05-16 17:00,30.91,
2023-05-16 18:00,18.71,
2023-05-16 19:00,17.54,
2023-05-16 20:00,21.28,
2023-05-16 21:00,18.34,
2023-05-16 22:00,17.87,
2023-05-16 23:00,15.48,
2023-05-17 00:00,13.21,
2023-05-17 01:00,11.13,
2023-05-17 02:00,11.01,
2023-05-17 03:00,10.13,
2023-05-17 04:00,7.83,
2023-05-17 05:00,6.76,
2023-05-17 06:00,8.12,
2023-05-17 07:00,7.99,
2023-05-17 08:00,7.64,
2023-05-17 09:00,8.14,
2023-05-17 10:00,10.32,
2023-05-17 11:00,8.94,
2023-05-17 12:00,9.07,
2023-05-17 13:00,9.58,
2023-05-17 14:00,8.87,
2023-05-17 15:00,10.15,
2023-05-17 16:00,12.28,
2023-05-17 17:00,11.59,
2023-05-17 18:00,12.64,
2023-05-17 19:00,16.32,
2023-05-17 20:00,15.35,
2023-05-17 21:00,16.50,
2023-05-17 22:00,22.47,
2023-05-17 23:00,24.16,
2023-05-18 00:00,21.17,
2023-05-18 01:00,18.63,
2023-05-18 02:00,19.78,
2023-05-18 03:00,19.36,
2023-05-18 04:00,22.01,
2023-05-18 05:00,20.12,
2023-05-18 06:00,19.17,
2023-05-18 07:00,22.70,
2023-05-18 08:00,21.30,
2023-05-18 09:00,19.07,
2023-05-18 10:00,16.46,
2023-05-18 11:00,23.28,
2023-05-18 12:00,16.39,
2023-05-18 13:00,22.16,
2023-05-18 14:00,18.66,
2023-05-18 15:00,15.36,
2023-05-18 16:00,13.86,
2023-05-18 17:00,12.30,
2023-05-18 18:00,11.48,
2023-05-18 19:00,10.97,
2023-05-18 20:00,11.41,
2023-05-18 21:00,13.21,
2023-05-18 22:00,14.71,
2023-05-18 23:00,15.21,
2023-05-19 00:00,12.96,
2023-05-19 01:00,13.29,
2023-05-19 02:00,11.79,
2023-05-19 03:00,10.13,
2023-05-19 04:00,10.47,
2023-05-19 05:00,13.24,
2023-05-19 06:00,18.72,
2023-05-19 07:00,34.17,
2023-05-19 08:00,33.57,
2023-05-19 09:00,31.63,
2023-05-19 10:00,32.23,
2023-05-19 11:00,35.09,
2023-05-19 12:00,39.91,
2023-05-19 13:00,31.04,
2023-05-19 14:00,35.15,
2023-05-19 15:00,38.47,
2023-05-19 16:00,36.20,
2023-05-19 17:00,36.69,
2023-05-19 18:00,45.63,
2023-05-19 19:00,47.26,
2023-05-19 20:00,35.99,
2023-05-19 21:00,31.19,
2023-05-19 22:00,33.08,
2023-05-19 23:00,28.14,
2023-05-20 00:00,25.13,
2023-05-20 01:00,27.17,
2023-05-20 02:00,28.07,
2023-05-20 03:00,31.35,
2023-05-20 04:00,34.05,
2023-05-20 05:00,35.27,
2023-05-20 06:00,35.45,
2023-05-20 07:00,33.97,
2023-05-20 08:00,43.34,
2023-05-20 09:00,41.95,
2023-05-20 10:00,38.06,
2023-05-20 11:00,42.80,
2023-05-20 12:00,41.62,
2023-05-20 13:00,42.82,
2023-05-20 14:00,42.40,
2023-05-20 15:00,52.05,
2023-05-20 16:00,47.79,
2023-05-20 17:00,37.99,
2023-05-20 18:00,41.74,
2023-05-20 19:00,36.31,
2023-05-20 20:00,39.19,
2023-05-20 21:00,31.45,
2023-05-20 22:00,37.04,
2023-05-20 23:00,41.32,
2023-05-21 00:00,43.77,
2023-05-21 01:00,37.75,
2023-05-21 02:00,36.68,
2023-05-21 03:00,34.60,
2023-05-21 04:00,37.67,
2023-05-21 05:00,33.56,
2023-05-21 06:00,30.99,
2023-05-21 07:00,29.71,
2023-05-21 08:00,27.70,
2023-05-21 09:00,28.64,
2023-05-21 10:00,30.28,
2023-05-21 11:00,27.28,
2023-05-21 12:00,27.89,
2023-05-21 13:00,27.17,
2023-05-21 14:00,25.57,
2023-05-21 15:00,24.02,
2023-05-21 16:00,24.55,
2023-05-21 17:00,24.15,
2023-05-21 18:00,25.35,
2023-05-21 19:00,26.50,
2023-05-21 20:00,28.39,
2023-05-21 21:00,25.33,
2023-05-21 22:00,22.94,
2023-05-21 23:00,27.07,
2023-05-22 00:00,25.49,
2023-05-22 01:00,24.24,
2023-05-22 02:00,21.00,
2023-05-22 03:00,20.27,
2023-05-22 04:00,25.01,
2023-05-22 05:00,26.07,
2023-05-22 06:00,32.55,
2023-05-22 07:00,40.00,
2023-05-22 08:00,49.90,
2023-05-22 09:00,37.72,
2023-05-22 10:00,36.00,
2023-05-22 11:00,29.14,
2023-05-22 12:00,29.04,
2023-05-22 13:00,27.72,
2023-05-22 14:00,29.64,
2023-05-22 15:00,31.56,
2023-05-22 16:00,34.40,
2023-05-22 17:00,30.01,
2023-05-22 18:00,31.16,
2023-05-22 19:00,35.36,
2023-05-22 20:00,38.39,
2023-05-22 21:00,39.58,
2023-05-22 22:00,43.34,
2023-05-22 23:00,37.96,
2023-05-23 00:00,42.23,
2023-05-23 01:00,31.44,
2023-05-23 02:00,35.61,
2023-05-23 03:00,35.68,
2023-05-23 04:00,41.61,
2023-05-23 05:00,50.55,
2023-05-23 06:00,46.14,
2023-05-23 07:00,44.17,
2023-05-23 08:00,57.32,
2023-05-23 09:00,61.83,
2023-05-23 10:00,53.08,
2023-05-23 11:00,46.17,
2023-05-23 12:00,46.57,
2023-05-23 13:00,41.25,
2023-05-23 14:00,31.53,
2023-05-23 15:00,34.95,
2023-05-23 16:00,45.69,
2023-05-23 17:00,49.64,
2023-05-23 18:00,40.13,
2023-05-23 19:00,27.73,
2023-05-23 20:00,22.15,
2023-05-23 21:00,24.65,
2023-05-23 22:00,29.14,
2023-05-23 23:00,29.54,
2023-05-24 00:00,26.38,
2023-05-24 01:00,26.22,
2023-05-24 02:00,22.87,
2023-05-24 03:00,21.21,
2023-05-24 04:00,24.64,
2023-05-24 05:00,38.84,
2023-05-24 06:00,47.13,
2023-05-24 07:00,42.52,
2023-05-24 08:00,41.23,
2023-05-24 09:00,39.70,
2023-05-24 10:00,30.60,
2023-05-24 11:00,26.44,
2023-05-24 12:00,28.65,
2023-05-24 13:00,29.10,
2023-05-24 14:00,31.92,
2023-05-24 15:00,34.77,
2023-05-24 16:00,33.67,
2023-05-24 17:00,34.13,
2023-05-24 18:00,32.68,
2023-05-24 19:00,33.43,
2023-05-24 20:00,27.53,
2023-05-24 21:00,29.18,
2023-05-24 22:00,27.40,
2023-05-24 23:00,24.16,
2023-05-25 00:00,21.68,
2023-05-25 01:00,22.51,
2023-05-25 02:00,22.00,
2023-05-25 03:00,23.64,
2023-05-25 04:00,29.49,
2023-05-25 05:00,39.08,
2023-05-25 06:00,44.83,
2023-05-25 07:00,38.74,
2023-05-25 08:00,42.09,
2023-05-25 09:00,40.90,
2023-05-25 10:00,51.35,
2023-05-25 11:00,44.86,
2023-05-25 12:00,45.69,
2023-05-25 13:00,47.35,
2023-05-25 14:00,48.07,
2023-05-25 15:00,45.09,
2023-05-25 16:00,46.91,
2023-05-25 17:00,49.07,
2023-05-25 18:00,50.89,
2023-05-25 19:00,54.99,
2023-05-25 20:00,51.80,
2023-05-25 21:00,51.64,
2023-05-25 22:00,49.77,
2023-05-25 23:00,46.54,
2023-05-26 00:00,48.75,
2023-05-26 01:00,49.76,
2023-05-26 02:00,49.42,
2023-05-26 03:00,46.79,
2023-05-26 04:00,47.43,
2023-05-26 05:00,53.74,
2023-05-26 06:00,55.49,
2023-05-26 07:00,53.23,
2023-05-26 08:00,49.38,
2023-05-26 09:00,55.49,
2023-05-26 10:00,47.98,
2023-05-26 11:00,47.24,
2023-05-26 12:00,45.97,
2023-05-26 13:00,44.58,
2023-05-26 14:00,35.20,
2023-05-26 15:00,45.53,
2023-05-26 16:00,37.40,
2023-05-26 17:00,34.75,
2023-05-26 18:00,34.81,
2023-05-26 19:00,34.15,
2023-05-26 20:00,27.59,
2023-05-26 21:00,26.80,
2023-05-26 22:00,46.97,
2023-05-26 23:00,32.53,
2023-05-27 00:00,25.79,
2023-05-27 01:00,29.32,
2023-05-27 02:00,34.56,
2023-05-27 03:00,26.48,
2023-05-27 04:00,27.10,
2023-05-27 05:00,31.47,
2023-05-27 06:00,33.23,
2023-05-27 07:00,27.21,
2023-05-27 08:00,27.35,
2023-05-27 09:00,28.00,
2023-05-27 10:00,26.64,
2023-05-27 11:00,26.26,
2023-05-27 12:00,20.23,
2023-05-27 13:00,16.02,
2023-05-27 14:00,16.44,
2023-05-27 15:00,15.01,
2023-05-27 16:00,14.82,
2023-05-27 17:00,14.56,
2023-05-27 18:00,16.50,
2023-05-27 19:00,18.89,
2023-05-27 20:00,26.66,
2023-05-27 21:00,31.23,
2023-05-27 22:00,31.08,
2023-05-27 23:00,23.85,
2023-05-28 00:00,20.97,
2023-05-28 01:00,26.88,
2023-05-28 02:00,24.25,
2023-05-28 03:00,23.06,
2023-05-28 04:00,24.33,
2023-05-28 05:00,25.32,
2023-05-28 06:00,21.88,
2023-05-28 07:00,23.53,
2023-05-28 08:00,27.64,
2023-05-28 09:00,27.79,
2023-05-28 10:00,23.69,
2023-05-28 11:00,22.39,
2023-05-28 12:00,20.47,
2023-05-28 13:00,19.44,
2023-05-28 14:00,21.02,
2023-05-28 15:00,19.59,
2023-05-28 16:00,20.72,
2023-05-28 17:00,19.76,
2023-05-28 18:00,19.21,
2023-05-28 19:00,19.20,
2023-05-28 20:00,22.32,
2023-05-28 21:00,30.96,
2023-05-28 22:00,31.87,
2023-05-28 23:00,33.86,
2023-05-29 00:00,26.87,
2023-05-29 01:00,24.88,
2023-05-29 02:00,21.75,
2023-05-29 03:00,18.25,
2023-05-29 04:00,19.85,
2023-05-29 05:00,26.91,
2023-05-29 06:00,33.63,
2023-05-29 07:00,39.01,
2023-05-29 08:00,42.76,
2023-05-29 09:00,49.73,
2023-05-29 10:00,63.58,
2023-05-29 11:00,39.49,
2023-05-29 12:00,30.67,
2023-05-29 13:00,26.89,
2023-05-29 14:00,28.22,
2023-05-29 15:00,27.36,
2023-05-29 16:00,23.81,
2023-05-29 17:00,24.63,
2023-05-29 18:00,24.44,
2023-05-29 19:00,27.48,
2023-05-29 20:00,37.96,
2023-05-29 21:00,40.42,
2023-05-29 22:00,37.73,
2023-05-29 23:00,37.16,
2023-05-30 00:00,36.87,
2023-05-30 01:00,31.08,
2023-05-30 02:00,32.85,
2023-05-30 03:00,34.41,
2023-05-30 04:00,42.09,
2023-05-30 05:00,46.62,
2023-05-30 06:00,49.91,
2023-05-30 07:00,56.13,
2023-05-30 08:00,59.10,
2023-05-30 09:00,54.58,
2023-05-30 10:00,42.95,
2023-05-30 11:00,31.04,
2023-05-30 12:00,25.93,
2023-05-30 13:00,24.47,
2023-05-30 14:00,25.87,
2023-05-30 15:00,23.23,
2023-05-30 16:00,22.49,
2023-05-30 17:00,22.32,
2023-05-30 18:00,22.64,
2023-05-30 19:00,23.74,
2023-05-30 20:00,26.65,
2023-05-30 21:00,27.43,
2023-05-30 22:00,28.18,
2023-05-30 23:00,25.87,
2023-05-31 00:00,26.02,
2023-05-31 01:00,20.43,
2023-05-31 02:00,22.09,
2023-05-31 03:00,19.47,
2023-05-31 04:00,25.39,
2023-05-31 05:00,28.80,
2023-05-31 06:00,31.76,
2023-05-31 07:00,38.03,
2023-05-31 08:00,44.75,
2023-05-31 09:00,48.27,
2023-05-31 10:00,38.98,
2023-05-31 11:00,26.57,
2023-05-31 12:00,28.82,
2023-05-31 13:00,26.04,
2023-05-31 14:00,26.72,
2023-05-31 15:00,29.65,
2023-05-31 16:00,23.24,
2023-05-31 17:00,22.31,
2023-05-31 18:00,25.74,
2023-05-31 19:00,24.42,
2023-05-31 20:00 ,
2023-05-31 21:00 ,
2023-05-31 22:00 ,
2023-05-31 23:00 ,
2023-06-01 00:00 ,
