datetime,tillDateTime,parameter,value,source,temperature,humidity,windspeed
2025-07-01 00:00:00.000,2025-07-01T01:00:00.000Z,TEMPERATURE,15.02,airly,,,
2025-07-01 00:00:00.000,,,,meteo,18.5,50.0,9.4
2025-07-01 00:00:00.000,2025-07-01T01:00:00.000Z,PM1,3.62,airly,,,
2025-07-01 00:00:00.000,2025-07-01T01:00:00.000Z,PM25,5.13,airly,,,
2025-07-01 00:00:00.000,2025-07-01T01:00:00.000Z,HUMIDITY,77.18,airly,,,
2025-07-01 00:00:00.000,2025-07-01T01:00:00.000Z,PRESSURE,1019.64,airly,,,
2025-07-01 01:00:00.000,2025-07-01T02:00:00.000Z,PRESSURE,1020.05,airly,,,
2025-07-01 01:00:00.000,2025-07-01T02:00:00.000Z,PM10,5.4,airly,,,
2025-07-01 01:00:00.000,2025-07-01T02:00:00.000Z,PM25,3.59,airly,,,
2025-07-01 01:00:00.000,2025-07-01T02:00:00.000Z,PM1,2.51,airly,,,
2025-07-01 01:00:00.000,,,,meteo,17.9,51.0,8.6
2025-07-01 01:00:00.000,2025-07-01T02:00:00.000Z,HUMIDITY,78.45,airly,,,
2025-07-01 01:00:00.000,2025-07-01T02:00:00.000Z,TEMPERATURE,14.65,airly,,,
2025-07-01 02:00:00.000,2025-07-01T03:00:00.000Z,PM25,2.46,airly,,,
2025-07-01 02:00:00.000,2025-07-01T03:00:00.000Z,PM10,3.69,airly,,,
2025-07-01 02:00:00.000,2025-07-01T03:00:00.000Z,PRESSURE,1020.41,airly,,,
2025-07-01 02:00:00.000,2025-07-01T03:00:00.000Z,HUMIDITY,78.9,airly,,,
2025-07-01 02:00:00.000,,,,meteo,17.1,54.0,11.9
2025-07-01 02:00:00.000,2025-07-01T03:00:00.000Z,TEMPERATURE,14.35,airly,,,
2025-07-01 02:00:00.000,2025-07-01T03:00:00.000Z,PM1,1.69,airly,,,
2025-07-01 03:00:00.000,2025-07-01T04:00:00.000Z,TEMPERATURE,14.05,airly,,,
2025-07-01 03:00:00.000,2025-07-01T04:00:00.000Z,HUMIDITY,77.93,airly,,,
2025-07-01 03:00:00.000,2025-07-01T04:00:00.000Z,PRESSURE,1020.55,airly,,,
2025-07-01 03:00:00.000,2025-07-01T04:00:00.000Z,PM10,2.36,airly,,,
2025-07-01 03:00:00.000,2025-07-01T04:00:00.000Z,PM25,1.53,airly,,,
2025-07-01 03:00:00.000,2025-07-01T04:00:00.000Z,PM1,1.0,airly,,,
2025-07-01 03:00:00.000,,,,meteo,16.3,58.0,9.4
2025-07-01 04:00:00.000,,,,meteo,16.0,57.0,9.7
2025-07-01 04:00:00.000,2025-07-01T05:00:00.000Z,PM1,0.54,airly,,,
2025-07-01 04:00:00.000,2025-07-01T05:00:00.000Z,PM25,0.93,airly,,,
2025-07-01 04:00:00.000,2025-07-01T05:00:00.000Z,PM10,1.5,airly,,,
2025-07-01 04:00:00.000,2025-07-01T05:00:00.000Z,PRESSURE,1020.57,airly,,,
2025-07-01 04:00:00.000,2025-07-01T05:00:00.000Z,HUMIDITY,74.23,airly,,,
2025-07-01 04:00:00.000,2025-07-01T05:00:00.000Z,TEMPERATURE,14.24,airly,,,
2025-07-01 05:00:00.000,,,,meteo,15.1,54.0,8.6
2025-07-01 05:00:00.000,2025-07-01T06:00:00.000Z,HUMIDITY,67.81,airly,,,
2025-07-01 05:00:00.000,2025-07-01T06:00:00.000Z,PRESSURE,1020.65,airly,,,
2025-07-01 05:00:00.000,2025-07-01T06:00:00.000Z,TEMPERATURE,15.64,airly,,,
2025-07-01 05:00:00.000,2025-07-01T06:00:00.000Z,PM25,0.76,airly,,,
2025-07-01 05:00:00.000,2025-07-01T06:00:00.000Z,PM1,0.41,airly,,,
2025-07-01 05:00:00.000,2025-07-01T06:00:00.000Z,PM10,1.23,airly,,,
2025-07-01 06:00:00.000,,,,meteo,15.1,53.0,6.5
2025-07-01 06:00:00.000,2025-07-01T07:00:00.000Z,PM1,0.61,airly,,,
2025-07-01 06:00:00.000,2025-07-01T07:00:00.000Z,PM25,1.18,airly,,,
2025-07-01 06:00:00.000,2025-07-01T07:00:00.000Z,PM10,1.91,airly,,,
2025-07-01 06:00:00.000,2025-07-01T07:00:00.000Z,PRESSURE,1020.59,airly,,,
2025-07-01 06:00:00.000,2025-07-01T07:00:00.000Z,HUMIDITY,61.5,airly,,,
2025-07-01 06:00:00.000,2025-07-01T07:00:00.000Z,TEMPERATURE,17.11,airly,,,
2025-07-01 07:00:00.000,2025-07-01T08:00:00.000Z,TEMPERATURE,18.92,airly,,,
2025-07-01 07:00:00.000,2025-07-01T08:00:00.000Z,HUMIDITY,55.72,airly,,,
2025-07-01 07:00:00.000,2025-07-01T08:00:00.000Z,PM1,0.4,airly,,,
2025-07-01 07:00:00.000,2025-07-01T08:00:00.000Z,PM10,1.33,airly,,,
2025-07-01 07:00:00.000,2025-07-01T08:00:00.000Z,PM25,0.79,airly,,,
2025-07-01 07:00:00.000,,,,meteo,16.1,49.0,8.3
2025-07-01 07:00:00.000,2025-07-01T08:00:00.000Z,PRESSURE,1020.59,airly,,,
2025-07-01 08:00:00.000,2025-07-01T09:00:00.000Z,TEMPERATURE,20.87,airly,,,
2025-07-01 08:00:00.000,2025-07-01T09:00:00.000Z,HUMIDITY,50.26,airly,,,
2025-07-01 08:00:00.000,,,,meteo,17.4,45.0,6.1
2025-07-01 08:00:00.000,2025-07-01T09:00:00.000Z,PM10,0.78,airly,,,
2025-07-01 08:00:00.000,2025-07-01T09:00:00.000Z,PM1,0.22,airly,,,
2025-07-01 08:00:00.000,2025-07-01T09:00:00.000Z,PM25,0.49,airly,,,
2025-07-01 08:00:00.000,2025-07-01T09:00:00.000Z,PRESSURE,1020.47,airly,,,
2025-07-01 09:00:00.000,2025-07-01T10:00:00.000Z,TEMPERATURE,22.09,airly,,,
2025-07-01 09:00:00.000,,,,meteo,18.7,40.0,4.3
2025-07-01 09:00:00.000,2025-07-01T10:00:00.000Z,PRESSURE,1020.34,airly,,,
2025-07-01 09:00:00.000,2025-07-01T10:00:00.000Z,PM1,0.38,airly,,,
2025-07-01 09:00:00.000,2025-07-01T10:00:00.000Z,PM10,1.33,airly,,,
2025-07-01 09:00:00.000,2025-07-01T10:00:00.000Z,PM25,0.8,airly,,,
2025-07-01 09:00:00.000,2025-07-01T10:00:00.000Z,HUMIDITY,46.39,airly,,,
2025-07-01 10:00:00.000,2025-07-01T11:00:00.000Z,HUMIDITY,42.88,airly,,,
2025-07-01 10:00:00.000,2025-07-01T11:00:00.000Z,TEMPERATURE,22.88,airly,,,
2025-07-01 10:00:00.000,2025-07-01T11:00:00.000Z,PM10,2.03,airly,,,
2025-07-01 10:00:00.000,,,,meteo,20.1,36.0,4.0
2025-07-01 10:00:00.000,2025-07-01T11:00:00.000Z,PM25,1.29,airly,,,
2025-07-01 10:00:00.000,2025-07-01T11:00:00.000Z,PM1,0.69,airly,,,
2025-07-01 10:00:00.000,2025-07-01T11:00:00.000Z,PRESSURE,1020.05,airly,,,
2025-07-01 11:00:00.000,2025-07-01T12:00:00.000Z,PM1,0.09,airly,,,
2025-07-01 11:00:00.000,2025-07-01T12:00:00.000Z,PM25,0.23,airly,,,
2025-07-01 11:00:00.000,2025-07-01T12:00:00.000Z,PRESSURE,1019.66,airly,,,
2025-07-01 11:00:00.000,2025-07-01T12:00:00.000Z,HUMIDITY,40.39,airly,,,
2025-07-01 11:00:00.000,2025-07-01T12:00:00.000Z,TEMPERATURE,23.05,airly,,,
2025-07-01 11:00:00.000,,,,meteo,21.6,32.0,4.0
2025-07-01 11:00:00.000,2025-07-01T12:00:00.000Z,PM10,0.43,airly,,,
2025-07-01 12:00:00.000,,,,meteo,23.2,27.0,4.3
2025-07-01 12:00:00.000,2025-07-01T13:00:00.000Z,PRESSURE,1019.29,airly,,,
2025-07-01 12:00:00.000,2025-07-01T13:00:00.000Z,PM1,0.22,airly,,,
2025-07-01 12:00:00.000,2025-07-01T13:00:00.000Z,PM25,0.46,airly,,,
2025-07-01 12:00:00.000,2025-07-01T13:00:00.000Z,PM10,0.76,airly,,,
2025-07-01 12:00:00.000,2025-07-01T13:00:00.000Z,HUMIDITY,38.43,airly,,,
2025-07-01 12:00:00.000,2025-07-01T13:00:00.000Z,TEMPERATURE,23.56,airly,,,
2025-07-01 13:00:00.000,2025-07-01T14:00:00.000Z,PM10,0.51,airly,,,
2025-07-01 13:00:00.000,,,,meteo,24.4,25.0,4.7
2025-07-01 13:00:00.000,2025-07-01T14:00:00.000Z,PM25,0.27,airly,,,
2025-07-01 13:00:00.000,2025-07-01T14:00:00.000Z,PM1,0.08,airly,,,
2025-07-01 13:00:00.000,2025-07-01T14:00:00.000Z,TEMPERATURE,23.89,airly,,,
2025-07-01 13:00:00.000,2025-07-01T14:00:00.000Z,HUMIDITY,37.21,airly,,,
2025-07-01 13:00:00.000,2025-07-01T14:00:00.000Z,PRESSURE,1019.02,airly,,,
2025-07-01 14:00:00.000,2025-07-01T15:00:00.000Z,PRESSURE,1018.79,airly,,,
2025-07-01 14:00:00.000,2025-07-01T15:00:00.000Z,PM10,0.85,airly,,,
2025-07-01 14:00:00.000,2025-07-01T15:00:00.000Z,PM25,0.5,airly,,,
2025-07-01 14:00:00.000,2025-07-01T15:00:00.000Z,PM1,0.23,airly,,,
2025-07-01 14:00:00.000,,,,meteo,25.5,24.0,4.0
2025-07-01 14:00:00.000,2025-07-01T15:00:00.000Z,HUMIDITY,36.51,airly,,,
2025-07-01 14:00:00.000,2025-07-01T15:00:00.000Z,TEMPERATURE,24.27,airly,,,
2025-07-01 14:43:39.613,2025-07-01T15:43:39.613Z,PM1,0.28,airly,,,
2025-07-01 14:43:39.613,2025-07-01T15:43:39.613Z,TEMPERATURE,24.35,airly,,,
2025-07-01 14:43:39.613,2025-07-01T15:43:39.613Z,HUMIDITY,36.81,airly,,,
2025-07-01 14:43:39.613,2025-07-01T15:43:39.613Z,PRESSURE,1018.62,airly,,,
2025-07-01 14:43:39.613,2025-07-01T15:43:39.613Z,PM10,0.87,airly,,,
2025-07-01 14:43:39.613,2025-07-01T15:43:39.613Z,PM25,0.52,airly,,,
2025-07-01 15:00:00.000,,,,meteo,26.7,22.0,4.0
2025-07-01 16:00:00.000,,,,meteo,27.1,22.0,7.2
2025-07-01 17:00:00.000,,,,meteo,27.1,24.0,6.5
2025-07-01 18:00:00.000,,,,meteo,26.9,25.0,9.0
2025-07-01 19:00:00.000,,,,meteo,26.2,28.0,9.4
2025-07-01 20:00:00.000,,,,meteo,25.5,31.0,8.3
2025-07-01 21:00:00.000,,,,meteo,24.1,36.0,7.6
2025-07-01 22:00:00.000,,,,meteo,23.0,37.0,6.1
2025-07-01 23:00:00.000,,,,meteo,21.8,42.0,6.1
2025-07-02 00:00:00.000,,,,meteo,20.8,45.0,6.8
2025-07-02 01:00:00.000,,,,meteo,20.3,47.0,7.2
2025-07-02 02:00:00.000,,,,meteo,19.6,49.0,1.4
2025-07-02 03:00:00.000,,,,meteo,18.9,51.0,1.8
2025-07-02 04:00:00.000,,,,meteo,17.7,54.0,4.3
2025-07-02 05:00:00.000,,,,meteo,17.0,57.0,3.6
2025-07-02 06:00:00.000,,,,meteo,18.1,55.0,1.4
2025-07-02 07:00:00.000,,,,meteo,20.4,45.0,2.9
2025-07-02 08:00:00.000,,,,meteo,22.5,38.0,3.6
2025-07-02 09:00:00.000,,,,meteo,24.3,35.0,4.3
2025-07-02 10:00:00.000,,,,meteo,26.0,32.0,4.7
2025-07-02 11:00:00.000,,,,meteo,27.4,30.0,6.1
2025-07-02 12:00:00.000,,,,meteo,28.6,28.0,8.6
2025-07-02 13:00:00.000,,,,meteo,29.6,27.0,7.9
2025-07-02 14:00:00.000,,,,meteo,30.4,26.0,7.2
2025-07-02 15:00:00.000,,,,meteo,30.9,26.0,6.8
2025-07-02 16:00:00.000,,,,meteo,31.3,26.0,6.1
2025-07-02 17:00:00.000,,,,meteo,31.4,26.0,5.4
2025-07-02 18:00:00.000,,,,meteo,31.1,27.0,8.3
2025-07-02 19:00:00.000,,,,meteo,30.1,30.0,9.4
2025-07-02 20:00:00.000,,,,meteo,28.7,38.0,11.2
2025-07-02 21:00:00.000,,,,meteo,27.4,42.0,10.8
2025-07-02 22:00:00.000,,,,meteo,26.1,50.0,10.4
2025-07-02 23:00:00.000,,,,meteo,24.9,53.0,9.7
2025-07-03 00:00:00.000,,,,meteo,23.9,55.0,7.2
2025-07-03 01:00:00.000,,,,meteo,23.0,57.0,5.4
2025-07-03 02:00:00.000,,,,meteo,22.1,60.0,5.8
2025-07-03 03:00:00.000,,,,meteo,21.3,63.0,4.7
2025-07-03 04:00:00.000,,,,meteo,20.7,65.0,3.6
2025-07-03 05:00:00.000,,,,meteo,19.9,67.0,2.5
2025-07-03 06:00:00.000,,,,meteo,20.5,66.0,2.5
2025-07-03 07:00:00.000,,,,meteo,22.7,54.0,0.7
2025-07-03 08:00:00.000,,,,meteo,25.9,37.0,2.2
2025-07-03 09:00:00.000,,,,meteo,28.6,31.0,5.4
2025-07-03 10:00:00.000,,,,meteo,31.0,30.0,9.0
2025-07-03 11:00:00.000,,,,meteo,33.3,24.0,10.4
2025-07-03 12:00:00.000,,,,meteo,35.1,18.0,14.0
2025-07-03 13:00:00.000,,,,meteo,36.0,16.0,14.8
2025-07-03 14:00:00.000,,,,meteo,37.1,14.0,14.8
2025-07-03 15:00:00.000,,,,meteo,37.6,13.0,15.1
2025-07-03 16:00:00.000,,,,meteo,37.4,11.0,17.3
2025-07-03 17:00:00.000,,,,meteo,37.4,11.0,14.0
2025-07-03 18:00:00.000,,,,meteo,37.0,17.0,12.6
2025-07-03 19:00:00.000,,,,meteo,30.2,41.0,28.4
2025-07-03 20:00:00.000,,,,meteo,25.9,61.0,21.2
2025-07-03 21:00:00.000,,,,meteo,24.6,69.0,10.8
2025-07-03 22:00:00.000,,,,meteo,25.2,60.0,12.2
2025-07-03 23:00:00.000,,,,meteo,23.5,66.0,13.0
2025-07-04 00:00:00.000,,,,meteo,22.3,69.0,10.4
2025-07-04 01:00:00.000,,,,meteo,21.8,72.0,10.4
2025-07-04 02:00:00.000,,,,meteo,23.0,68.0,8.8
2025-07-04 03:00:00.000,,,,meteo,21.5,70.0,10.1
2025-07-04 04:00:00.000,,,,meteo,19.8,69.0,13.0
2025-07-04 05:00:00.000,,,,meteo,18.2,70.0,14.5
2025-07-04 06:00:00.000,,,,meteo,16.6,73.0,13.1
2025-07-04 07:00:00.000,,,,meteo,15.2,77.0,10.5
2025-07-04 08:00:00.000,,,,meteo,14.2,79.0,7.6
2025-07-04 09:00:00.000,,,,meteo,14.1,79.0,4.4
2025-07-04 10:00:00.000,,,,meteo,14.4,76.0,2.1
2025-07-04 11:00:00.000,,,,meteo,15.1,73.0,3.0
2025-07-04 12:00:00.000,,,,meteo,16.4,68.0,4.4
2025-07-04 13:00:00.000,,,,meteo,18.2,61.0,7.3
2025-07-04 14:00:00.000,,,,meteo,19.8,55.0,9.7
2025-07-04 15:00:00.000,,,,meteo,21.2,49.0,11.2
2025-07-04 16:00:00.000,,,,meteo,22.4,43.0,11.7
2025-07-04 17:00:00.000,,,,meteo,23.0,40.0,11.3
2025-07-04 18:00:00.000,,,,meteo,22.5,43.0,9.8
2025-07-04 19:00:00.000,,,,meteo,21.5,48.0,8.3
2025-07-04 20:00:00.000,,,,meteo,20.4,54.0,7.9
2025-07-04 21:00:00.000,,,,meteo,19.2,59.0,6.2
2025-07-04 22:00:00.000,,,,meteo,18.1,64.0,5.3
2025-07-04 23:00:00.000,,,,meteo,17.0,68.0,5.8
2025-07-05 00:00:00.000,,,,meteo,16.1,71.0,5.9
2025-07-05 01:00:00.000,,,,meteo,15.3,74.0,5.9
2025-07-05 02:00:00.000,,,,meteo,14.6,76.0,5.5
2025-07-05 03:00:00.000,,,,meteo,14.0,79.0,4.5
2025-07-05 04:00:00.000,,,,meteo,13.5,81.0,2.4
2025-07-05 05:00:00.000,,,,meteo,13.6,81.0,0.8
2025-07-05 06:00:00.000,,,,meteo,14.6,76.0,0.5
2025-07-05 07:00:00.000,,,,meteo,16.3,67.0,1.5
2025-07-05 08:00:00.000,,,,meteo,17.9,59.0,2.2
2025-07-05 09:00:00.000,,,,meteo,19.2,52.0,2.2
2025-07-05 10:00:00.000,,,,meteo,20.5,45.0,2.1
2025-07-05 11:00:00.000,,,,meteo,21.5,40.0,2.5
2025-07-05 12:00:00.000,,,,meteo,22.4,37.0,3.6
2025-07-05 13:00:00.000,,,,meteo,23.0,36.0,4.5
2025-07-05 14:00:00.000,,,,meteo,23.5,35.0,5.8
2025-07-05 15:00:00.000,,,,meteo,23.8,33.0,6.5
2025-07-05 16:00:00.000,,,,meteo,24.0,32.0,7.4
2025-07-05 17:00:00.000,,,,meteo,23.8,33.0,7.9
2025-07-05 18:00:00.000,,,,meteo,23.1,37.0,8.3
2025-07-05 19:00:00.000,,,,meteo,22.0,44.0,8.5
2025-07-05 20:00:00.000,,,,meteo,21.0,49.0,8.7
2025-07-05 21:00:00.000,,,,meteo,20.0,52.0,8.3
2025-07-05 22:00:00.000,,,,meteo,18.9,55.0,8.2
2025-07-05 23:00:00.000,,,,meteo,17.9,57.0,8.4
2025-07-06 00:00:00.000,,,,meteo,17.0,59.0,7.7
2025-07-06 01:00:00.000,,,,meteo,16.4,62.0,6.8
2025-07-06 02:00:00.000,,,,meteo,15.6,65.0,5.8
2025-07-06 03:00:00.000,,,,meteo,14.6,71.0,4.8
2025-07-06 04:00:00.000,,,,meteo,13.5,77.0,3.8
2025-07-06 05:00:00.000,,,,meteo,13.4,80.0,3.1
2025-07-06 06:00:00.000,,,,meteo,14.7,77.0,2.0
2025-07-06 07:00:00.000,,,,meteo,17.0,70.0,1.8
2025-07-06 08:00:00.000,,,,meteo,19.5,63.0,2.4
2025-07-06 09:00:00.000,,,,meteo,22.1,55.0,3.5
2025-07-06 10:00:00.000,,,,meteo,25.0,47.0,4.6
2025-07-06 11:00:00.000,,,,meteo,27.4,40.0,4.1
2025-07-06 12:00:00.000,,,,meteo,29.1,34.0,1.5
2025-07-06 13:00:00.000,,,,meteo,30.5,29.0,3.8
2025-07-06 14:00:00.000,,,,meteo,31.5,26.0,6.5
2025-07-06 15:00:00.000,,,,meteo,32.0,23.0,7.3
2025-07-06 16:00:00.000,,,,meteo,32.2,22.0,7.4
2025-07-06 17:00:00.000,,,,meteo,31.9,24.0,6.9
2025-07-06 18:00:00.000,,,,meteo,30.5,32.0,4.3
2025-07-06 19:00:00.000,,,,meteo,28.7,42.0,0.7
2025-07-06 20:00:00.000,,,,meteo,26.9,51.0,2.0
2025-07-06 21:00:00.000,,,,meteo,25.4,55.0,2.5
2025-07-06 22:00:00.000,,,,meteo,24.0,58.0,3.7
2025-07-06 23:00:00.000,,,,meteo,23.0,58.0,5.4
2025-07-07 00:00:00.000,,,,meteo,22.5,56.0,6.3
2025-07-07 01:00:00.000,,,,meteo,22.3,53.0,7.3
2025-07-07 02:00:00.000,,,,meteo,22.1,50.0,7.9
2025-07-07 03:00:00.000,,,,meteo,21.8,50.0,8.0
2025-07-07 04:00:00.000,,,,meteo,21.5,51.0,7.8
2025-07-07 05:00:00.000,,,,meteo,21.8,51.0,7.6
2025-07-07 06:00:00.000,,,,meteo,23.2,48.0,7.2
2025-07-07 07:00:00.000,,,,meteo,25.3,44.0,7.1
2025-07-07 08:00:00.000,,,,meteo,26.7,43.0,6.4
2025-07-07 09:00:00.000,,,,meteo,26.9,46.0,5.8
2025-07-07 10:00:00.000,,,,meteo,26.4,51.0,6.9
2025-07-07 11:00:00.000,,,,meteo,25.9,56.0,9.9
2025-07-07 12:00:00.000,,,,meteo,25.6,59.0,13.9
2025-07-07 13:00:00.000,,,,meteo,25.4,62.0,18.3
2025-07-07 14:00:00.000,,,,meteo,25.1,64.0,21.1
2025-07-07 15:00:00.000,,,,meteo,24.9,64.0,20.6
2025-07-07 16:00:00.000,,,,meteo,24.7,62.0,18.4
2025-07-07 17:00:00.000,,,,meteo,24.4,60.0,15.8
2025-07-07 18:00:00.000,,,,meteo,24.1,58.0,13.2
2025-07-07 19:00:00.000,,,,meteo,23.7,56.0,10.2
2025-07-07 20:00:00.000,,,,meteo,23.1,56.0,8.7
2025-07-07 21:00:00.000,,,,meteo,22.4,58.0,9.1
2025-07-07 22:00:00.000,,,,meteo,21.5,62.0,10.8
2025-07-07 23:00:00.000,,,,meteo,20.5,66.0,12.6
